var,beta
const,87.42089515370057
I(i=2),-12.373146779207552
I(i=3),17.575700973207674
I(i=4),-27.063573542364125
I(i=5),19.376913920899295
I(i=6),-51.828708239727064
I(i=7),4.715714078257666
I(i=8),30.40223247825038
I(i=9),2.283261432879441
I(i=10),41.57870661921275
t_i1,0.003860741591100787
t_i2,-0.015255201184901512
t_i3,-0.05286924968080519
t_i4,0.08279412602607683
t_i5,-0.03566235722463538
t_i6,0.08455894837639812
t_i7,-0.020354972263846666
t_i8,-0.07824292733513168
t_i9,-0.04486736913618706
t_i10,-0.11973297765733892
sin1,10.375601942130189
cos1,-7.082434846098897
H_m7,2.2643131390288995
H_l7,0.8643783172350524
A_m_f,-0.20669326026258109
A_l_f,-0.05951779791939567
has_m,10.440104846963685
has_l,9.982652815789871
