var,beta
const,87.42089515369791
I(i=2),-12.37314677920712
I(i=3),17.57570097320116
I(i=4),-27.063573542360054
I(i=5),19.376913920903718
I(i=6),-51.82870823972996
I(i=7),4.715714078262245
I(i=8),30.402232478254735
I(i=9),2.283261432880985
I(i=10),41.57870661922053
t_i1,0.0038607415910557894
t_i2,-0.015255201184938994
t_i3,-0.05286924968080082
t_i4,0.08279412602607249
t_i5,-0.035662357224651754
t_i6,0.08455894837641495
t_i7,-0.020354972263852654
t_i8,-0.07824292733511677
t_i9,-0.04486736913618819
t_i10,-0.11973297765735447
sin1,10.375601942130228
cos1,-7.082434846097764
H_m7,2.264313139030984
H_l7,0.8643783172350572
A_m_f,-0.20669326026258003
A_l_f,-0.05951779791937951
has_m,10.440104846966754
has_l,9.982652815789121
