var,beta
const,87.12587895622843
I(i=2),-12.126898778675665
I(i=3),17.806075159166447
I(i=4),-26.76276763490926
I(i=5),19.382219390361662
I(i=6),-52.37524522085354
I(i=7),4.896207264996198
I(i=8),30.637410915939306
I(i=9),2.4222952143619483
I(i=10),41.3745594285927
t_i1,0.010960796404044027
t_i2,-0.01083846656893648
t_i3,-0.04785410316318626
t_i4,0.08757134655948295
t_i5,-0.027628844125861664
t_i6,0.09534957299153836
t_i7,-0.014719050403002518
t_i8,-0.07367296895910529
t_i9,-0.03953270551681123
t_i10,-0.1095895791546776
sin1,10.530211922976273
cos1,-7.066164420041472
H_m7,2.311199130190288
H_l7,0.9392826361747432
A_m_f,-0.20972230866009833
A_l_f,-0.06420965047921959
has_m,10.280628976349409
has_l,11.77974713214152
