var,beta
const,87.12587895622582
I(i=2),-12.126898778675232
I(i=3),17.806075159159885
I(i=4),-26.762767634905288
I(i=5),19.382219390366064
I(i=6),-52.37524522085661
I(i=7),4.896207265000729
I(i=8),30.637410915943615
I(i=9),2.4222952143635
I(i=10),41.37455942860049
t_i1,0.010960796404018142
t_i2,-0.01083846656896416
t_i3,-0.04785410316318364
t_i4,0.08757134655946529
t_i5,-0.027628844125886468
t_i6,0.09534957299154366
t_i7,-0.014719050402998717
t_i8,-0.07367296895909524
t_i9,-0.03953270551681281
t_i10,-0.10958957915469757
sin1,10.530211922976314
cos1,-7.0661644200403355
H_m7,2.3111991301923815
H_l7,0.9392826361747288
A_m_f,-0.20972230866009092
A_l_f,-0.06420965047919867
has_m,10.280628976352428
has_l,11.779747132140779
