var,beta
const,91.69169437687286
I(i=2),-19.39350843647677
I(i=3),9.166650090265424
I(i=4),-25.84600710977766
I(i=5),19.055856262859297
I(i=6),-57.80544658391173
I(i=7),3.4744432284751943
I(i=8),24.23984309637682
I(i=9),-4.207324267856435
I(i=10),32.9580966697858
t_i1,-0.03371675453055063
t_i2,-0.009607726850685727
t_i3,-0.04145105262100303
t_i4,0.05232024375035569
t_i5,-0.07970277082278854
t_i6,0.07756456316440982
t_i7,-0.043464244073533116
t_i8,-0.07666293893141725
t_i9,-0.043385788843680946
t_i10,-0.12426874831933045
sin1,11.302990467825463
cos1,-6.799161006124737
H_m7,1.910631305331299
H_l7,2.2522670889566805
A_m_f,-0.2183409181096681
A_l_f,-0.03010458143437686
has_m,13.362471960114394
has_l,14.678381201831797
