i,d,y,n,resid_ols,resid_wls
1,2024-04-03,91.4708084107437,21,6.578275040007142,7.068622002049011
1,2024-04-04,91.90441645862704,14,6.850164608871978,7.339543537148387
1,2024-04-05,90.86781907249656,16,5.64989459502317,6.138305924960761
1,2024-04-09,90.5920634434511,13,4.7010834918096975,5.185628952633209
1,2024-04-10,90.13052322145,21,4.066987015867227,4.5505671817903846
1,2024-04-12,89.48510208338345,22,3.0717280178684234,3.553379056747019
1,2024-04-13,89.36090366414851,24,2.770371469953986,3.2510586920882787
1,2024-04-14,89.29039819282431,24,2.5212981272917716,3.0010220405551564
1,2024-04-15,89.17088401706135,12,2.2218691559684345,2.7006302755629576
1,2024-04-16,89.94245435575525,22,2.8122409918922386,3.2900398401962434
1,2024-04-17,89.5581756416697,15,2.245543664709203,2.7223807711226726
1,2024-04-18,88.2686798262524,23,0.7724730837995395,1.24834898458748
1,2024-04-19,88.0531117327647,22,0.37223837248131986,0.8471536106150666
1,2024-04-20,88.23268964351685,24,0.3661224362180775,0.840077561214585
1,2024-04-21,86.9142912164223,13,-1.1389321399497305,-0.6659365721904322
1,2024-04-22,86.3922355631261,17,-1.848541032489436,-1.376504459848789
1,2024-04-24,85.9349885866417,13,-2.6833236024798026,-2.2132033096801536
1,2024-04-25,85.55122542694724,24,-3.256937442920375,-2.787774423244784
1,2024-04-26,84.9646648733255,16,-4.033982459390174,-3.5657761275269877
1,2024-04-27,85.2672854520632,23,-3.92241378085518,-3.455163546123316
1,2024-04-28,85.190845401632,23,-4.190406656182603,-3.724111922706385
1,2024-04-29,83.9285500706377,16,-5.644689075873913,-5.179349242759301
1,2024-05-15,83.8064688426062,15,-8.84296061748293,-8.392814078031407
1,2024-05-16,84.13198432827781,24,-8.706567887009896,-8.257365442147119
1,2024-05-17,83.4046789512127,24,-9.62222762039302,-9.173968610479761
1,2024-05-20,105.486085217334,23,-2.9370395685362922,-2.630773041491665
1,2024-05-21,105.0271094199965,24,-3.3623006294763655,-3.057232479315047
1,2024-05-22,104.546144923329,19,-3.8084560803984573,-3.504585642202443
1,2024-05-23,104.088314753291,13,-4.230318607979186,-3.9276452163639703
1,2024-05-24,103.966748246511,23,-4.314694931073589,-4.013217920385088
1,2024-05-25,103.750314015008,24,-4.492652854915775,-4.192371559427372
1,2024-05-26,103.558973108146,24,-2.733536822648233,-2.457425484045274
1,2024-05-27,103.415381917494,13,-2.8358902504900243,-2.5609732962042386
1,2024-05-28,103.210160278292,20,-2.9983996128666774,-2.724676378135527
1,2024-05-29,103.279066869451,23,-2.8852442821964814,-2.612714102972433
1,2024-05-30,103.098446642794,21,-3.0200178126498116,-2.74868002579683
1,2024-06-03,103.1424062602475,14,-2.7754788916402617,-2.508904068001513
1,2024-06-04,103.286898095096,16,-2.5762453460765897,-2.310859619656327
1,2024-06-05,103.000494658126,19,-2.8059507084865203,-2.541753425724991
1,2024-06-06,101.9925354190515,24,-3.7551976991078817,-3.4921882087215153
1,2024-06-07,102.6290379061675,22,-3.0579115756241038,-2.7960892287982517
1,2024-06-08,103.476529770075,18,-2.147508086369456,-1.8868722369504525
1,2024-06-09,102.723809566616,12,-2.8351327041435894,-2.575682708829774
1,2024-06-10,102.899179186928,23,-2.5924282127194402,-2.3341634312517527
1,2024-06-11,102.24386327046052,20,-3.1781153101986632,-2.9210351055499615
1,2024-06-12,101.228972088696,24,-4.1210297414660175,-3.865133480029641
1,2024-06-13,102.8591676197595,12,-2.416456239554364,-2.1617432913315753
1,2024-06-14,102.4179705017,23,-2.7808215881323832,-2.5272913269188564
1,2024-06-15,101.493767923983,24,-3.625686745570661,-3.3733385491417494
1,2024-06-16,102.8832860687485,20,-2.1542744190277716,-1.903107669322651
1,2024-06-18,100.5713207509895,24,-4.294580443764971,-4.0457747508933295
1,2024-06-19,103.0775938488555,22,-1.6984438555599581,-1.4508177820349601
1,2024-06-20,100.65067183583947,24,-4.032748887661143,-3.786301833893006
1,2024-06-22,100.721339716145,23,-3.76839867829878,-3.524307885710556
1,2024-06-23,101.669318294168,23,-2.7192628900099294,-2.476349349500751
1,2024-06-24,100.37271860110955,24,-3.911768185162373,-3.6700313184513362
1,2024-06-25,100.08227608960075,12,-4.0951353264115085,-3.854574560976829
1,2024-06-26,99.60551012515946,24,-4.461802045643694,-4.222416814892071
1,2024-06-27,99.6295588186331,18,-4.324588224228904,-4.086377967663225
1,2024-06-28,101.4641392759775,24,-2.373735655672803,-2.1366998190579665
1,2024-06-29,102.059782965612,15,-1.6586726904238134,-1.4228107259507823
1,2024-07-01,99.3590960563248,23,-4.110923498842425,-3.877407661738701
1,2024-07-02,99.64385496011124,24,-3.6970721101999686,-3.4647285419784737
1,2024-07-03,99.9545179776487,19,-3.2540181465888196,-3.0228463267460057
1,2024-08-28,107.704847768268,23,4.277465620466572,4.459545467317767
