i,param,level,T_M,T_L,is_base
2,c_buy,-0.3,120.0,450.0,False
2,c_buy,-0.2,80.0,450.0,True
2,c_buy,0.3,80.0,300.0,False
2,c_m,-0.3,80.0,450.0,True
2,c_m,0.2,100.0,360.0,False
2,c_m,0.3,120.0,360.0,False
2,c_l,-0.3,100.0,300.0,False
2,c_l,-0.1,90.0,360.0,False
2,c_l,0.0,80.0,450.0,True
3,c_buy,-0.3,100.0,240.0,False
3,c_buy,-0.1,80.0,240.0,True
3,c_m,-0.3,80.0,240.0,True
3,c_m,0.2,100.0,240.0,False
3,c_l,-0.3,80.0,240.0,True
3,c_l,0.3,70.0,360.0,False
8,c_buy,-0.3,70.0,inf,False
8,c_buy,-0.2,60.0,inf,True
8,c_buy,0.1,50.0,540.0,False
8,c_m,-0.3,50.0,540.0,False
8,c_m,0.0,60.0,inf,True
8,c_l,-0.3,50.0,540.0,False
8,c_l,0.0,60.0,inf,True
9,c_l,-0.3,70.0,180.0,False
9,c_l,-0.2,60.0,300.0,True
10,c_buy,-0.3,60.0,180.0,False
10,c_buy,-0.1,50.0,180.0,False
10,c_buy,0.0,40.0,180.0,True
10,c_m,-0.3,40.0,180.0,True
10,c_m,0.2,50.0,180.0,False
10,c_m,0.3,60.0,180.0,False
10,c_l,-0.3,50.0,120.0,False
10,c_l,-0.1,40.0,180.0,True
