i,T_M,T_L,L_years,retired,EAC,param,level,c_value
1,120,540,3.85,True,71.776,c_buy,-0.3,210.0
2,100,540,11.47,True,37.376,c_buy,-0.3,210.0
3,90,540,3.78,True,75.91,c_buy,-0.3,210.0
4,120,inf,12.0,False,26.63,c_buy,-0.3,210.0
5,70,720,1.73,True,143.15,c_buy,-0.3,210.0
6,120,inf,12.0,False,26.63,c_buy,-0.3,210.0
7,90,540,3.19,True,86.125,c_buy,-0.3,210.0
8,80,450,2.01,True,127.798,c_buy,-0.3,210.0
9,80,450,2.77,True,99.163,c_buy,-0.3,210.0
10,40,inf,1.02,True,232.471,c_buy,-0.3,210.0
1,80,450,4.28,True,79.498,c_buy,-0.2,240.0
2,100,540,11.47,True,39.99,c_buy,-0.2,240.0
3,90,540,3.78,True,83.857,c_buy,-0.2,240.0
4,120,inf,12.0,False,29.13,c_buy,-0.2,240.0
5,70,720,1.73,True,160.491,c_buy,-0.2,240.0
6,120,inf,12.0,False,29.13,c_buy,-0.2,240.0
7,90,540,3.19,True,95.53,c_buy,-0.2,240.0
8,60,450,2.1,True,142.446,c_buy,-0.2,240.0
9,80,450,2.77,True,109.982,c_buy,-0.2,240.0
10,40,inf,1.02,True,261.768,c_buy,-0.2,240.0
1,80,450,4.28,True,86.504,c_buy,-0.1,270.0
2,100,540,11.47,True,42.605,c_buy,-0.1,270.0
3,90,540,3.78,True,91.804,c_buy,-0.1,270.0
4,120,inf,12.0,False,31.63,c_buy,-0.1,270.0
5,70,720,1.73,True,177.832,c_buy,-0.1,270.0
6,120,inf,12.0,False,31.63,c_buy,-0.1,270.0
7,90,540,3.19,True,104.934,c_buy,-0.1,270.0
8,60,450,2.1,True,156.753,c_buy,-0.1,270.0
9,80,450,2.77,True,120.801,c_buy,-0.1,270.0
10,40,inf,1.02,True,291.064,c_buy,-0.1,270.0
1,80,450,4.28,True,93.51,c_buy,0.0,300.0
2,100,540,11.47,True,45.22,c_buy,0.0,300.0
3,90,540,3.78,True,99.751,c_buy,0.0,300.0
4,120,inf,12.0,False,34.13,c_buy,0.0,300.0
5,70,720,1.73,True,195.173,c_buy,0.0,300.0
6,120,inf,12.0,False,34.13,c_buy,0.0,300.0
7,90,540,3.19,True,114.339,c_buy,0.0,300.0
8,60,450,2.1,True,171.059,c_buy,0.0,300.0
9,80,450,2.77,True,131.619,c_buy,0.0,300.0
10,40,inf,1.02,True,320.361,c_buy,0.0,300.0
1,80,450,4.28,True,100.516,c_buy,0.1,330.0
2,100,540,11.47,True,47.834,c_buy,0.1,330.0
3,90,540,3.78,True,107.698,c_buy,0.1,330.0
4,120,inf,12.0,False,36.63,c_buy,0.1,330.0
5,70,720,1.73,True,212.514,c_buy,0.1,330.0
6,120,inf,12.0,False,36.63,c_buy,0.1,330.0
7,90,540,3.19,True,123.743,c_buy,0.1,330.0
8,60,450,2.1,True,185.365,c_buy,0.1,330.0
9,80,450,2.77,True,142.438,c_buy,0.1,330.0
10,40,240,1.09,True,349.209,c_buy,0.1,330.0
1,80,450,4.28,True,107.522,c_buy,0.2,360.0
2,100,540,11.47,True,50.449,c_buy,0.2,360.0
3,90,540,3.78,True,115.645,c_buy,0.2,360.0
4,120,inf,12.0,False,39.13,c_buy,0.2,360.0
5,50,720,1.78,True,229.714,c_buy,0.2,360.0
6,120,inf,12.0,False,39.13,c_buy,0.2,360.0
