level_buy,level_l,c_buy,c_l,EAC_total
-0.3,-0.3,210.0,8.399999999999999,907.33
-0.3,-0.2,210.0,9.600000000000001,915.08
-0.3,-0.1,210.0,10.8,922.79
-0.3,0.0,210.0,12.0,928.72
-0.3,0.1,210.0,13.200000000000001,934.46
-0.3,0.2,210.0,14.399999999999999,940.18
-0.3,0.3,210.0,15.600000000000001,945.91
-0.2,-0.3,240.0,8.399999999999999,1011.61
-0.2,-0.2,240.0,9.600000000000001,1019.35
-0.2,-0.1,240.0,10.8,1027.1
-0.2,0.0,240.0,12.0,1034.84
-0.2,0.1,240.0,13.200000000000001,1040.97
-0.2,0.2,240.0,14.399999999999999,1046.9
-0.2,0.3,240.0,15.600000000000001,1052.79
-0.1,-0.3,270.0,8.399999999999999,1114.19
-0.1,-0.2,270.0,9.600000000000001,1122.73
-0.1,-0.1,270.0,10.8,1130.64
-0.1,0.0,270.0,12.0,1138.55
-0.1,0.1,270.0,13.200000000000001,1146.33
-0.1,0.2,270.0,14.399999999999999,1152.26
-0.1,0.3,270.0,15.600000000000001,1158.19
0.0,-0.3,300.0,8.399999999999999,1215.57
0.0,-0.2,300.0,9.600000000000001,1225.19
0.0,-0.1,300.0,10.8,1233.68
0.0,0.0,300.0,12.0,1241.59
0.0,0.1,300.0,13.200000000000001,1249.5
0.0,0.2,300.0,14.399999999999999,1257.21
0.0,0.3,300.0,15.600000000000001,1263.3
0.1,-0.3,330.0,8.399999999999999,1315.92
0.1,-0.2,330.0,9.600000000000001,1326.31
0.1,-0.1,330.0,10.8,1335.92
0.1,0.0,330.0,12.0,1344.48
0.1,0.1,330.0,13.200000000000001,1352.49
0.1,0.2,330.0,14.399999999999999,1360.19
0.1,0.3,330.0,15.600000000000001,1367.75
0.2,-0.3,360.0,8.399999999999999,1415.41
0.2,-0.2,360.0,9.600000000000001,1425.79
0.2,-0.1,360.0,10.8,1436.18
0.2,0.0,360.0,12.0,1445.57
0.2,0.1,360.0,13.200000000000001,1454.13
0.2,0.2,360.0,14.399999999999999,1462.55
0.2,0.3,360.0,15.600000000000001,1470.14
0.3,-0.3,390.0,8.399999999999999,1512.94
0.3,-0.2,390.0,9.600000000000001,1524.64
0.3,-0.1,390.0,10.8,1535.19
0.3,0.0,390.0,12.0,1545.58
0.3,0.1,390.0,13.200000000000001,1554.74
0.3,0.2,390.0,14.399999999999999,1563.3
0.3,0.3,390.0,15.600000000000001,1571.86
