level_buy,level_l,c_buy,c_l,EAC_total
-0.3,-0.3,210.0,8.399999999999999,908.51
-0.3,-0.2,210.0,9.600000000000001,915.42
-0.3,-0.1,210.0,10.8,921.23
-0.3,0.0,210.0,12.0,927.03
-0.3,0.1,210.0,13.200000000000001,932.72
-0.3,0.2,210.0,14.399999999999999,938.32
-0.3,0.3,210.0,15.600000000000001,943.92
-0.2,-0.3,240.0,8.399999999999999,1011.98
-0.2,-0.2,240.0,9.600000000000001,1019.4
-0.2,-0.1,240.0,10.8,1025.86
-0.2,0.0,240.0,12.0,1031.82
-0.2,0.1,240.0,13.200000000000001,1037.69
-0.2,0.2,240.0,14.399999999999999,1043.5
-0.2,0.3,240.0,15.600000000000001,1049.3
-0.1,-0.3,270.0,8.399999999999999,1114.38
-0.1,-0.2,270.0,9.600000000000001,1122.3
-0.1,-0.1,270.0,10.8,1129.59
-0.1,0.0,270.0,12.0,1135.56
-0.1,0.1,270.0,13.200000000000001,1141.52
-0.1,0.2,270.0,14.399999999999999,1147.49
-0.1,0.3,270.0,15.600000000000001,1153.46
0.0,-0.3,300.0,8.399999999999999,1214.75
0.0,-0.2,300.0,9.600000000000001,1224.15
0.0,-0.1,300.0,10.8,1232.63
0.0,0.0,300.0,12.0,1239.29
0.0,0.1,300.0,13.200000000000001,1245.26
0.0,0.2,300.0,14.399999999999999,1251.23
0.0,0.3,300.0,15.600000000000001,1257.19
0.1,-0.3,330.0,8.399999999999999,1314.01
0.1,-0.2,330.0,9.600000000000001,1324.59
0.1,-0.1,330.0,10.8,1333.93
0.1,0.0,330.0,12.0,1342.58
0.1,0.1,330.0,13.200000000000001,1348.99
0.1,0.2,330.0,14.399999999999999,1354.96
0.1,0.3,330.0,15.600000000000001,1360.93
0.2,-0.3,360.0,8.399999999999999,1412.49
0.2,-0.2,360.0,9.600000000000001,1424.16
0.2,-0.1,360.0,10.8,1434.1
0.2,0.0,360.0,12.0,1443.56
0.2,0.1,360.0,13.200000000000001,1452.26
0.2,0.2,360.0,14.399999999999999,1458.56
0.2,0.3,360.0,15.600000000000001,1464.52
0.3,-0.3,390.0,8.399999999999999,1510.74
0.3,-0.2,390.0,9.600000000000001,1522.53
0.3,-0.1,390.0,10.8,1533.71
0.3,0.0,390.0,12.0,1543.24
0.3,0.1,390.0,13.200000000000001,1552.58
0.3,0.2,390.0,14.399999999999999,1561.27
0.3,0.3,390.0,15.600000000000001,1567.58
