level_buy,level_l,c_buy,c_l,EAC_total
-0.3,-0.3,210.0,8.399999999999999,893.34
-0.3,-0.2,210.0,9.600000000000001,901.08
-0.3,-0.1,210.0,10.8,908.79
-0.3,0.0,210.0,12.0,914.72
-0.3,0.1,210.0,13.200000000000001,920.46
-0.3,0.2,210.0,14.399999999999999,926.19
-0.3,0.3,210.0,15.600000000000001,931.91
-0.2,-0.3,240.0,8.399999999999999,995.61
-0.2,-0.2,240.0,9.600000000000001,1003.36
-0.2,-0.1,240.0,10.8,1011.1
-0.2,0.0,240.0,12.0,1018.85
-0.2,0.1,240.0,13.200000000000001,1024.98
-0.2,0.2,240.0,14.399999999999999,1030.9
-0.2,0.3,240.0,15.600000000000001,1036.79
-0.1,-0.3,270.0,8.399999999999999,1096.2
-0.1,-0.2,270.0,9.600000000000001,1104.74
-0.1,-0.1,270.0,10.8,1112.65
-0.1,0.0,270.0,12.0,1120.56
-0.1,0.1,270.0,13.200000000000001,1128.33
-0.1,0.2,270.0,14.399999999999999,1134.26
-0.1,0.3,270.0,15.600000000000001,1140.19
0.0,-0.3,300.0,8.399999999999999,1195.57
0.0,-0.2,300.0,9.600000000000001,1205.19
0.0,-0.1,300.0,10.8,1213.69
0.0,0.0,300.0,12.0,1221.6
0.0,0.1,300.0,13.200000000000001,1229.51
0.0,0.2,300.0,14.399999999999999,1237.21
0.0,0.3,300.0,15.600000000000001,1243.3
0.1,-0.3,330.0,8.399999999999999,1293.92
0.1,-0.2,330.0,9.600000000000001,1304.31
0.1,-0.1,330.0,10.8,1313.92
0.1,0.0,330.0,12.0,1322.48
0.1,0.1,330.0,13.200000000000001,1330.5
0.1,0.2,330.0,14.399999999999999,1338.2
0.1,0.3,330.0,15.600000000000001,1345.76
0.2,-0.3,360.0,8.399999999999999,1391.41
0.2,-0.2,360.0,9.600000000000001,1401.8
0.2,-0.1,360.0,10.8,1412.18
0.2,0.0,360.0,12.0,1421.57
0.2,0.1,360.0,13.200000000000001,1430.13
0.2,0.2,360.0,14.399999999999999,1438.55
0.2,0.3,360.0,15.600000000000001,1446.14
0.3,-0.3,390.0,8.399999999999999,1486.94
0.3,-0.2,390.0,9.600000000000001,1498.64
0.3,-0.1,390.0,10.8,1509.19
0.3,0.0,390.0,12.0,1519.58
0.3,0.1,390.0,13.200000000000001,1528.75
0.3,0.2,390.0,14.399999999999999,1537.3
0.3,0.3,390.0,15.600000000000001,1545.86
