level_buy,level_m,c_buy,c_m,EAC_total
-0.3,-0.3,210.0,2.0999999999999996,885.4
-0.3,-0.2,210.0,2.4000000000000004,899.63
-0.3,-0.1,210.0,2.7,913.6
-0.3,0.0,210.0,3.0,927.03
-0.3,0.1,210.0,3.3000000000000003,940.2
-0.3,0.2,210.0,3.5999999999999996,953.12
-0.3,0.3,210.0,3.9000000000000004,965.96
-0.2,-0.3,240.0,2.0999999999999996,989.14
-0.2,-0.2,240.0,2.4000000000000004,1003.37
-0.2,-0.1,240.0,2.7,1017.59
-0.2,0.0,240.0,3.0,1031.82
-0.2,0.1,240.0,3.3000000000000003,1045.46
-0.2,0.2,240.0,3.5999999999999996,1058.78
-0.2,0.3,240.0,3.9000000000000004,1071.97
-0.1,-0.3,270.0,2.0999999999999996,1092.39
-0.1,-0.2,270.0,2.4000000000000004,1107.1
-0.1,-0.1,270.0,2.7,1121.33
-0.1,0.0,270.0,3.0,1135.56
-0.1,0.1,270.0,3.3000000000000003,1149.78
-0.1,0.2,270.0,3.5999999999999996,1163.9
-0.1,0.3,270.0,3.9000000000000004,1177.16
0.0,-0.3,300.0,2.0999999999999996,1195.16
0.0,-0.2,300.0,2.4000000000000004,1210.51
0.0,-0.1,300.0,2.7,1225.06
0.0,0.0,300.0,3.0,1239.29
0.0,0.1,300.0,3.3000000000000003,1253.52
0.0,0.2,300.0,3.5999999999999996,1267.41
0.0,0.3,300.0,3.9000000000000004,1281.09
0.1,-0.3,330.0,2.0999999999999996,1296.26
0.1,-0.2,330.0,2.4000000000000004,1312.56
0.1,-0.1,330.0,2.7,1328.08
0.1,0.0,330.0,3.0,1342.58
0.1,0.1,330.0,3.3000000000000003,1356.63
0.1,0.2,330.0,3.5999999999999996,1370.31
0.1,0.3,330.0,3.9000000000000004,1383.99
0.2,-0.3,360.0,2.0999999999999996,1395.12
0.2,-0.2,360.0,2.4000000000000004,1412.43
0.2,-0.1,360.0,2.7,1428.17
0.2,0.0,360.0,3.0,1443.56
0.2,0.1,360.0,3.3000000000000003,1458.12
0.2,0.2,360.0,3.5999999999999996,1472.54
0.2,0.3,360.0,3.9000000000000004,1486.82
0.3,-0.3,390.0,2.0999999999999996,1493.05
0.3,-0.2,390.0,2.4000000000000004,1511.1
0.3,-0.1,390.0,2.7,1527.56
0.3,0.0,390.0,3.0,1543.24
0.3,0.1,390.0,3.3000000000000003,1558.49
0.3,0.2,390.0,3.5999999999999996,1573.36
0.3,0.3,390.0,3.9000000000000004,1587.84
