level_buy,level_m,c_buy,c_m,EAC_total
-0.3,-0.3,210.0,2.0999999999999996,724.42
-0.3,-0.2,210.0,2.4000000000000004,738.49
-0.3,-0.1,210.0,2.7,751.8
-0.3,0.0,210.0,3.0,764.21
-0.3,0.1,210.0,3.3000000000000003,776.3
-0.3,0.2,210.0,3.5999999999999996,788.4
-0.3,0.3,210.0,3.9000000000000004,800.5
-0.2,-0.3,240.0,2.0999999999999996,801.48
-0.2,-0.2,240.0,2.4000000000000004,815.58
-0.2,-0.1,240.0,2.7,829.51
-0.2,0.0,240.0,3.0,842.74
-0.2,0.1,240.0,3.3000000000000003,855.19
-0.2,0.2,240.0,3.5999999999999996,867.3
-0.2,0.3,240.0,3.9000000000000004,879.4
-0.1,-0.3,270.0,2.0999999999999996,877.75
-0.1,-0.2,270.0,2.4000000000000004,892.12
-0.1,-0.1,270.0,2.7,906.17
-0.1,0.0,270.0,3.0,920.15
-0.1,0.1,270.0,3.3000000000000003,933.42
-0.1,0.2,270.0,3.5999999999999996,945.89
-0.1,0.3,270.0,3.9000000000000004,958.1
0.0,-0.3,300.0,2.0999999999999996,953.84
0.0,-0.2,300.0,2.4000000000000004,968.2
0.0,-0.1,300.0,2.7,982.57
0.0,0.0,300.0,3.0,996.76
0.0,0.1,300.0,3.3000000000000003,1010.76
0.0,0.2,300.0,3.5999999999999996,1023.89
0.0,0.3,300.0,3.9000000000000004,1036.49
0.1,-0.3,330.0,2.0999999999999996,1028.52
0.1,-0.2,330.0,2.4000000000000004,1043.63
0.1,-0.1,330.0,2.7,1058.0
0.1,0.0,330.0,3.0,1072.37
0.1,0.1,330.0,3.3000000000000003,1086.72
0.1,0.2,330.0,3.5999999999999996,1100.91
0.1,0.3,330.0,3.9000000000000004,1114.2
0.2,-0.3,360.0,2.0999999999999996,1102.96
0.2,-0.2,360.0,2.4000000000000004,1118.25
0.2,-0.1,360.0,2.7,1133.43
0.2,0.0,360.0,3.0,1147.79
0.2,0.1,360.0,3.3000000000000003,1162.08
0.2,0.2,360.0,3.5999999999999996,1176.3
0.2,0.3,360.0,3.9000000000000004,1190.3
0.3,-0.3,390.0,2.0999999999999996,1177.26
0.3,-0.2,390.0,2.4000000000000004,1192.55
0.3,-0.1,390.0,2.7,1207.83
0.3,0.0,390.0,3.0,1223.07
0.3,0.1,390.0,3.3000000000000003,1237.44
0.3,0.2,390.0,3.5999999999999996,1251.6
0.3,0.3,390.0,3.9000000000000004,1265.14
