i,T_M,T_L,T_L_label,L_days,L_years,retired,n_M,n_L,cost_total,EAC
1,120,720,720,99999,20.0,False,60.88,10.15,604.38,30.219
2,80,450,450,3092,8.465,True,38.65,6.87,498.4,58.875
3,80,240,240,1083,2.965,True,13.54,4.51,394.76,133.137
4,120,99999,inf,99999,20.0,False,60.88,0.0,482.62,24.131
5,90,540,540,2051,5.615,True,22.79,3.8,413.94,73.717
6,120,99999,inf,99999,20.0,False,60.88,0.0,482.62,24.131
7,120,450,450,3093,8.468,True,25.77,6.87,459.8,54.298
8,60,99999,inf,682,1.867,True,11.37,0.0,334.1,178.93
9,60,300,300,1049,2.872,True,17.48,3.5,394.41,137.329
10,40,180,180,476,1.303,True,11.9,2.64,367.43,281.943
