i,T_M_cur,T_L_cur,L_cur,retired_cur,EAC_cur,T_M_opt,T_L_opt,L_opt,retired_opt,EAC_opt,save_abs,save_pct
1,62.0,347.0,4.457,True,97.61,80,450.0,4.282,True,93.498,4.11,4.2
2,56.5,57.5,12.0,False,120.62,100,540.0,11.474,True,45.219,75.4,62.5
3,55.5,138.0,4.249,True,122.11,90,540.0,3.775,True,99.751,22.36,18.3
4,57.0,inf,12.0,False,44.22,120,inf,12.0,False,34.131,10.09,22.8
5,60.0,262.5,1.867,True,195.63,70,720.0,1.73,True,195.119,0.51,0.3
6,71.0,105.0,12.0,False,82.18,120,inf,12.0,False,34.131,48.05,58.5
7,62.0,298.0,3.477,True,118.66,90,540.0,3.19,True,114.347,4.31,3.6
8,54.5,inf,1.804,True,186.38,60,450.0,2.097,True,171.051,15.33,8.2
9,62.5,321.0,2.984,True,131.71,80,450.0,2.773,True,131.606,0.1,0.1
10,74.0,262.5,0.931,True,353.78,40,inf,1.024,True,320.375,33.4,9.4
