i,T_M_cur,T_L_cur,L_cur_years,retired_cur,n_M_cur,n_L_cur,cost_cur,EAC_cur,T_M_opt,T_L_opt,L_opt_years,retired_opt,n_M_opt,n_L_opt,cost_opt,EAC_opt,save_abs,save_pct
1,62.0,347,20.0,False,117.8,21.1,906.1,45.3,120,720.0,20.0,False,60.9,10.2,604.4,30.22,15.09,33.3
2,56.5,57.5,20.0,False,129.3,127.0,2212.4,110.62,80,450.0,8.46,True,38.6,6.9,498.4,58.88,51.74,46.8
3,55.5,138,3.26,True,21.5,8.6,467.9,143.51,80,240.0,2.96,True,13.5,4.5,394.8,133.14,10.37,7.2
4,57.0,inf,20.0,False,128.2,0.0,684.5,34.22,120,inf,20.0,False,60.9,0.0,482.6,24.13,10.09,29.5
5,60.0,262.5,6.35,True,38.7,8.8,522.1,82.19,90,540.0,5.62,True,22.8,3.8,413.9,73.72,8.47,10.3
6,71.0,105,20.0,False,102.9,69.6,1443.5,72.18,120,inf,20.0,False,60.9,0.0,482.6,24.13,48.04,66.6
7,62.0,298,20.0,False,117.8,24.5,947.6,47.38,120,450.0,8.47,True,25.8,6.9,459.8,54.3,-6.92,-14.6
8,54.5,inf,1.89,True,12.7,0.0,338.0,178.68,60,inf,1.87,True,11.4,0.0,334.1,178.93,-0.25,-0.1
9,62.5,321,2.68,True,15.7,3.1,383.7,143.0,60,300.0,2.87,True,17.5,3.5,394.4,137.33,5.67,4.0
10,74.0,262.5,1.15,True,5.7,1.6,336.3,291.78,40,180.0,1.3,True,11.9,2.6,367.4,281.94,9.83,3.4
