i,T_M,T_L,T_L_label,L_days,L_years,retired,n_M,n_L,cost_total,EAC
1,30,120,120,99999,20.0,False,243.5,60.88,1761.0,88.05
1,30,180,180,99999,20.0,False,243.5,40.58,1517.5,75.875
1,30,240,240,99999,20.0,False,243.5,30.44,1395.75,69.787
1,30,300,300,99999,20.0,False,243.5,24.35,1322.7,66.135
1,30,360,360,99999,20.0,False,243.5,20.29,1274.0,63.7
1,30,450,450,99999,20.0,False,243.5,16.23,1225.3,61.265
1,30,540,540,99999,20.0,False,243.5,13.53,1192.83,59.642
1,30,720,720,99999,20.0,False,243.5,10.15,1152.25,57.612
1,30,99999,inf,1545,4.23,True,51.5,0.0,454.5,107.447
1,40,120,120,99999,20.0,False,182.62,60.88,1578.38,78.919
1,40,180,180,99999,20.0,False,182.62,40.58,1334.88,66.744
1,40,240,240,99999,20.0,False,182.62,30.44,1213.12,60.656
1,40,300,300,99999,20.0,False,182.62,24.35,1140.08,57.004
1,40,360,360,99999,20.0,False,182.62,20.29,1091.38,54.569
1,40,450,450,99999,20.0,False,182.62,16.23,1042.67,52.134
1,40,540,540,99999,20.0,False,182.62,13.53,1010.21,50.51
1,40,720,720,99999,20.0,False,182.62,10.15,969.62,48.481
1,40,99999,inf,1523,4.17,True,38.08,0.0,414.23,99.341
1,50,120,120,99999,20.0,False,146.1,60.88,1468.8,73.44
1,50,180,180,99999,20.0,False,146.1,40.58,1225.3,61.265
1,50,240,240,99999,20.0,False,146.1,30.44,1103.55,55.177
1,50,300,300,99999,20.0,False,146.1,24.35,1030.5,51.525
1,50,360,360,99999,20.0,False,146.1,20.29,981.8,49.09
1,50,450,450,99999,20.0,False,146.1,16.23,933.1,46.655
1,50,540,540,99999,20.0,False,146.1,13.53,900.63,45.032
1,50,720,720,99999,20.0,False,146.1,10.15,860.05,43.002
1,50,99999,inf,1503,4.115,True,30.06,0.0,390.18,94.819
1,60,120,120,99999,20.0,False,121.75,60.88,1395.75,69.787
1,60,180,180,99999,20.0,False,121.75,40.58,1152.25,57.612
1,60,240,240,99999,20.0,False,121.75,30.44,1030.5,51.525
1,60,300,300,99999,20.0,False,121.75,24.35,957.45,47.873
1,60,360,360,99999,20.0,False,121.75,20.29,908.75,45.438
1,60,450,450,99999,20.0,False,121.75,16.23,860.05,43.002
1,60,540,540,99999,20.0,False,121.75,13.53,827.58,41.379
1,60,720,720,99999,20.0,False,121.75,10.15,787.0,39.35
1,60,99999,inf,1480,4.052,True,24.67,0.0,374.0,92.3
1,70,120,120,99999,20.0,False,104.36,60.88,1343.57,67.179
1,70,180,180,99999,20.0,False,104.36,40.58,1100.07,55.004
1,70,240,240,99999,20.0,False,104.36,30.44,978.32,48.916
1,70,300,300,99999,20.0,False,104.36,24.35,905.27,45.264
1,70,360,360,99999,20.0,False,104.36,20.29,856.57,42.829
1,70,450,450,99999,20.0,False,104.36,16.23,807.87,40.394
1,70,540,540,99999,20.0,False,104.36,13.53,775.4,38.77
1,70,720,720,99999,20.0,False,104.36,10.15,734.82,36.741
1,70,99999,inf,1465,4.011,True,20.93,0.0,362.79,90.449
1,80,120,120,99999,20.0,False,91.31,60.88,1304.44,65.222
1,80,180,180,99999,20.0,False,91.31,40.58,1060.94,53.047
1,80,240,240,99999,20.0,False,91.31,30.44,939.19,46.959
1,80,300,300,99999,20.0,False,91.31,24.35,866.14,43.307
1,80,360,360,99999,20.0,False,91.31,20.29,817.44,40.872
1,80,450,450,99999,20.0,False,91.31,16.23,768.74,38.437
1,80,540,540,99999,20.0,False,91.31,13.53,736.27,36.814
1,80,720,720,99999,20.0,False,91.31,10.15,695.69,34.784
1,80,99999,inf,1449,3.967,True,18.11,0.0,354.34,89.318
1,90,120,120,99999,20.0,False,81.17,60.88,1274.0,63.7
1,90,180,180,99999,20.0,False,81.17,40.58,1030.5,51.525
1,90,240,240,99999,20.0,False,81.17,30.44,908.75,45.438
1,90,300,300,99999,20.0,False,81.17,24.35,835.7,41.785
1,90,360,360,99999,20.0,False,81.17,20.29,787.0,39.35
1,90,450,450,99999,20.0,False,81.17,16.23,738.3,36.915
1,90,540,540,99999,20.0,False,81.17,13.53,705.83,35.292
1,90,720,720,99999,20.0,False,81.17,10.15,665.25,33.263
1,90,99999,inf,1422,3.893,True,15.8,0.0,347.4,89.232
1,100,120,120,99999,20.0,False,73.05,60.88,1249.65,62.483
1,100,180,180,99999,20.0,False,73.05,40.58,1006.15,50.307
1,100,240,240,99999,20.0,False,73.05,30.44,884.4,44.22
1,100,300,300,99999,20.0,False,73.05,24.35,811.35,40.568
1,100,360,360,99999,20.0,False,73.05,20.29,762.65,38.133
1,100,450,450,99999,20.0,False,73.05,16.23,713.95,35.698
1,100,540,540,99999,20.0,False,73.05,13.53,681.48,34.074
1,100,720,720,99999,20.0,False,73.05,10.15,640.9,32.045
1,100,99999,inf,1412,3.866,True,14.12,0.0,342.36,88.56
1,120,120,120,99999,20.0,False,60.88,60.88,1213.12,60.656
1,120,180,180,99999,20.0,False,60.88,40.58,969.62,48.481
1,120,240,240,99999,20.0,False,60.88,30.44,847.88,42.394
1,120,300,300,99999,20.0,False,60.88,24.35,774.83,38.741
1,120,360,360,99999,20.0,False,60.88,20.29,726.12,36.306
1,120,450,450,99999,20.0,False,60.88,16.23,677.42,33.871
1,120,540,540,99999,20.0,False,60.88,13.53,644.96,32.248
1,120,720,720,99999,20.0,False,60.88,10.15,604.38,30.219
1,120,99999,inf,1358,3.718,True,11.32,0.0,333.95,89.82
2,30,120,120,4487,12.285,True,149.57,37.39,1197.4,97.471
2,30,180,180,4302,11.778,True,143.4,23.9,1017.0,86.346
2,30,240,240,4063,11.124,True,135.43,16.93,909.45,81.756
2,30,300,300,3870,10.595,True,129.0,12.9,841.8,79.449
2,30,360,360,3779,10.346,True,125.97,10.5,803.87,77.696
2,30,450,450,3557,9.739,True,118.57,7.9,750.55,77.07
2,30,540,540,3172,8.684,True,105.73,5.87,687.69,79.186
2,30,720,720,2095,5.736,True,69.83,2.91,544.42,94.916
2,30,99999,inf,862,2.36,True,28.73,0.0,386.2,163.642
2,40,120,120,4383,12.0,True,109.58,36.52,1067.03,88.919
2,40,180,180,4200,11.499,True,105.0,23.33,895.0,77.833
2,40,240,240,4028,11.028,True,100.7,16.78,803.5,72.86
2,40,300,300,3819,10.456,True,95.47,12.73,739.18,70.696
2,40,360,360,3674,10.059,True,91.85,10.21,698.02,69.393
2,40,450,450,3156,8.641,True,78.9,7.01,620.86,71.853
2,40,540,540,2695,7.379,True,67.38,4.99,562.01,76.169
2,40,720,720,2078,5.689,True,51.95,2.89,490.48,86.212
2,40,99999,inf,846,2.316,True,21.15,0.0,363.45,156.915
2,50,120,120,4277,11.71,True,85.54,35.64,984.32,84.06
2,50,180,180,4088,11.192,True,81.76,22.71,817.81,73.069
2,50,240,240,3832,10.491,True,76.64,15.97,721.52,68.772
2,50,300,300,3771,10.324,True,75.42,12.57,677.1,65.582
2,50,360,360,3543,9.7,True,70.86,9.84,630.68,65.017
2,50,450,450,3140,8.597,True,62.8,6.98,572.13,66.551
2,50,540,540,2680,7.337,True,53.6,4.96,520.36,70.918
2,50,720,720,1446,3.959,True,28.92,2.01,410.86,103.781
2,50,99999,inf,831,2.275,True,16.62,0.0,349.86,153.774
2,60,120,120,4169,11.414,True,69.48,34.74,925.35,81.071
2,60,180,180,3996,10.94,True,66.6,22.2,766.2,70.034
2,60,240,240,3799,10.401,True,63.32,15.83,679.9,65.368
2,60,300,300,3562,9.752,True,59.37,11.87,620.58,63.635
2,60,360,360,3454,9.457,True,57.57,9.59,587.83,62.162
2,60,450,450,3127,8.561,True,52.12,6.95,539.74,63.044
2,60,540,540,2665,7.296,True,44.42,4.94,492.47,67.495
2,60,720,720,1433,3.923,True,23.88,1.99,395.53,100.815
2,60,99999,inf,816,2.234,True,13.6,0.0,340.8,152.546
2,70,120,120,4075,11.157,True,58.21,33.96,882.14,79.068
2,70,180,180,3884,10.634,True,55.49,21.58,725.39,68.215
2,70,240,240,3602,9.862,True,51.46,15.01,634.47,64.337
